"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 24 06:14:02 GMT 2023","Mon Apr 24 06:14:03 GMT 2023","942","User Suite","User","user.UserIT","user.UserIT","updateUserByEmail","updateUserByEmail","Testing 'updateUserByEmail' endpoint, using default values"
"passed","Mon Apr 24 06:14:08 GMT 2023","Mon Apr 24 06:14:09 GMT 2023","1042","User Suite","User Favorites","user.UserFavoriteIT","user.UserFavoriteIT","removeProductFromUserFavorites","removeProductFromUserFavorites","Testing 'removeProductFromUserFavorites' endpoint, using default value"
"passed","Mon Apr 24 06:14:09 GMT 2023","Mon Apr 24 06:14:10 GMT 2023","950","User Suite","User Favorites","user.UserFavoriteIT","user.UserFavoriteIT","getAllUsers","getAllUsers","Testing 'getAllUsers' endpoint"
"passed","Mon Apr 24 06:14:07 GMT 2023","Mon Apr 24 06:14:08 GMT 2023","1345","User Suite","User Favorites","user.UserFavoriteIT","user.UserFavoriteIT","addProductsToUserFavorites","addProductsToUserFavorites","Testing 'addProductsToUserFavorites' endpoint, using default values"
"passed","Mon Apr 24 06:14:01 GMT 2023","Mon Apr 24 06:14:02 GMT 2023","822","User Suite","User","user.UserIT","user.UserIT","getUserByEmail","getUserByEmail","Testing 'getUserByEmail' endpoint, using default value"
"passed","Mon Apr 24 06:14:05 GMT 2023","Mon Apr 24 06:14:07 GMT 2023","1229","User Suite","User Favorites","user.UserFavoriteIT","user.UserFavoriteIT","addProductToUserFavorites","addProductToUserFavorites","Testing 'addProductToUserFavorites' endpoint, using default value"
"passed","Mon Apr 24 06:13:48 GMT 2023","Mon Apr 24 06:13:54 GMT 2023","5420","User Suite","User","user.UserIT","user.UserIT","addUser","addUser","Testing 'addUser' endpoint, using default values"
"passed","Mon Apr 24 06:13:54 GMT 2023","Mon Apr 24 06:14:01 GMT 2023","6904","User Suite","User","user.UserIT","user.UserIT","getAllUsers","getAllUsers","Testing 'getAllUsers' endpoint"
"passed","Mon Apr 24 06:14:03 GMT 2023","Mon Apr 24 06:14:04 GMT 2023","895","User Suite","User","user.UserIT","user.UserIT","deleteUserByEmail","deleteUserByEmail","Testing 'deleteUserByEmail' endpoint"
